"Municipalities","Year","allAges","age15_19","age20_24","age25_29","age30_34","age35_39","age40_44","age45_49","av_Income","av_age"
"Langeland","2005",0.126555578991774,0.00703086549954299,0.00703086549954299,0.00703086549954299,0.042185192997258,0.00703086549954299,0,0,138031,46.2
"Langeland","2006",0.155807365439093,0.00708215297450425,0.0424929178470255,0.00708215297450425,0.0354107648725212,0.0354107648725212,0.00708215297450425,0,145760,46.5
"Langeland","2007",0.215254358900768,0.0645763076702303,0.00717514529669226,0.0358757264834613,0.0430508717801535,0.0358757264834613,0.00717514529669226,0,151466,46.8
"Langeland","2008",0.211047230914781,0.043664944327196,0.0363874536059967,0.0363874536059967,0.0363874536059967,0.00727749072119933,0.00727749072119933,0.00727749072119933,150802,47.3
"Langeland","2009",0.25805500258055,0.04423800044238,0.05898400058984,0.00737300007373,0.05161100051611,0.03686500036865,0.04423800044238,0,152868,47.7
"Langeland","2010",0.192450037009622,0.0074019245003701,0.0074019245003701,0.0592153960029608,0.0444115470022206,0.0074019245003701,0.0074019245003701,0,163831,47.9
"Langeland","2011",0.187659510583996,0.00750638042335986,0.00750638042335986,0.052544662963519,0.00750638042335986,0.0375319021167993,0.00750638042335986,0,165598,48.4
"Langeland","2012",0.175652970826333,0.0687337711929128,0.00763708568810142,0.0458225141286085,0.00763708568810142,0.00763708568810142,0.00763708568810142,0,171838,48.8
"Langeland","2013",0.186610683461628,0.00777544514423451,0.0544281160096416,0.00777544514423451,0.00777544514423451,0.0388772257211725,0.00777544514423451,0,174085,49.4
"Langeland","2014",0.220559275305238,0.00787711697518708,0.0708940527766837,0.0630169358014966,0.0393855848759354,0.00787711697518708,0,0,178437,49.7
"Langeland","2015",0.173954297461849,0.0395350676049656,0.00790701352099312,0.0395350676049656,0.00790701352099312,0.00790701352099312,0.00790701352099312,0,179988,50.1
"Langeland","2016",0.199250816928349,0.00797003267713398,0.0478201960628039,0.00797003267713398,0.0398501633856699,0.0398501633856699,0.00797003267713398,0,183295,50.3
"Langeland","2017",0.174908570519955,0.00795038956908889,0.0397519478454444,0.00795038956908889,0.0477023374145333,0.00795038956908889,0.00795038956908889,0,187483,50.4
"Langeland","2018",0.166126097618859,0.00791076655327901,0.0395538327663951,0.0474645993196741,0.0474645993196741,0.00791076655327901,0.00791076655327901,0,189623,50.6
"Lejre","2005",0.231026914635555,0.0346540371953333,0.030803588618074,0.0500558315043703,0.0385044857725925,0.0423549343498518,0.0269531400408148,0.00385044857725925,190147,39.7
"Lejre","2006",0.210469921934793,0.0306138068268789,0.0267870809735191,0.0382672585335986,0.0382672585335986,0.0535741619470381,0.0229603551201592,0,195173,39.9
"Lejre","2007",0.246576381776109,0.0455217935586662,0.0189674139827776,0.0417283107621107,0.0644892075414438,0.0531087591517772,0.0189674139827776,0.00379348279655552,198041,40
"Lejre","2008",0.266887193173702,0.0488666691726497,0.0451076946209074,0.026312821862196,0.0563846182761343,0.0563846182761343,0.0338307709656806,0,197298,40.1
"Lejre","2009",0.25393980132945,0.0336096795877213,0.0410784972738815,0.0448129061169617,0.0410784972738815,0.0672193591754425,0.0224064530584808,0.00373440884308014,195820,40.3
"Lejre","2010",0.238859446144659,0.0447861461521236,0.0261252519220721,0.0410539673061133,0.0559826826901545,0.0410539673061133,0.0261252519220721,0.0037321788460103,216889,40.7
"Lejre","2011",0.209236287550441,0.0448363473322373,0.033627260499178,0.0373636227768644,0.0410999850545509,0.0298908982214916,0.0224181736661187,0,217508,41.1
"Lejre","2012",0.193402015844088,0.00371926953546324,0.0557890430319485,0.00371926953546324,0.0409119648900956,0.0371926953546323,0.0297541562837059,0,223167,41.4
"Lejre","2013",0.178432028549125,0.0223040035686406,0.0334560053529609,0.0260213374967473,0.0371733392810676,0.0557600089216014,0.00371733392810676,0,230093,41.9
"Lejre","2014",0.188965874986105,0.0370521323502168,0.0370521323502168,0.00370521323502168,0.0222312794101301,0.0481677720552818,0.0296417058801734,0,233233,42.3
"Lejre","2015",0.220815545414397,0.0220815545414397,0.0441631090828794,0.0552038863535993,0.0294420727219196,0.0441631090828794,0.0220815545414397,0.00368025909023995,238443,42.6
"Lejre","2016",0.183036204561262,0.0366072409122524,0.0329465168210272,0.0183036204561262,0.029285792729802,0.0585715854596039,0.00366072409122524,0,243866,42.8
"Lejre","2017",0.233559594190205,0.0255455806145537,0.0291949492737756,0.0364936865922195,0.0656886358659952,0.0620392672067732,0.00364936865922195,0.00364936865922195,250901,43.1
"Lejre","2018",0.181527737438281,0.0471972117339529,0.0399361022364217,0.00363055474876561,0.0471972117339529,0.0290444379901249,0.00363055474876561,0,258246,43.3
"Lemvig","2005",0.131810193321617,0.0219683655536028,0.0351493848857645,0.00439367311072056,0.0351493848857645,0.00439367311072056,0.00439367311072056,0,154730,40.6
"Lemvig","2006",0.0845082951563403,0.0222390250411422,0.00444780500822844,0.00444780500822844,0.00444780500822844,0.00444780500822844,0.00444780500822844,0,165457,40.8
"Lemvig","2007",0.139407294149391,0.0269820569321401,0.00449700948869002,0.00449700948869002,0.0359760759095202,0.0269820569321401,0.00449700948869002,0,170353,41.3
"Lemvig","2008",0.126886300811166,0.0317215752027915,0.00453165360039879,0.00453165360039879,0.00453165360039879,0.0271899216023927,0.00453165360039879,0,163870,41.6
"Lemvig","2009",0.159482365806981,0.00455663902305659,0.0318964731613962,0.0318964731613962,0.0410097512075093,0.00455663902305659,0.00455663902305659,0.00455663902305659,164417,41.9
"Lemvig","2010",0.119320789352914,0.0275355667737494,0.0321248279027077,0.00458926112895824,0.0321248279027077,0.00458926112895824,0,0,185476,42.3
"Lemvig","2011",0.190219912777211,0.0417555906096316,0.0371160805418948,0.0278370604064211,0.0417555906096316,0.00463951006773685,0.0231975503386842,0,189387,42.7
"Lemvig","2012",0.0982042648709315,0.00467639356528245,0.00467639356528245,0.00467639356528245,0.0280583613916947,0.0233819678264123,0.00467639356528245,0,190977,43.1
"Lemvig","2013",0.155491683550865,0.0235593459925552,0.0424068227865994,0.0376949535880884,0.00471186919851105,0.0282712151910663,0.00471186919851105,0,202704,43.5
"Lemvig","2014",0.0764343381264033,0.00477714613290021,0.00477714613290021,0.00477714613290021,0.023885730664501,0.00477714613290021,0.00477714613290021,0,201025,44.1
"Lemvig","2015",0.169434090138936,0.0290458440238176,0.0338868180277872,0.024204870019848,0.0532507140436656,0.0048409740039696,0.0048409740039696,0,208170,44.5
"Lemvig","2016",0.132359429383793,0.0245110054414432,0.0245110054414432,0.0392176087063091,0.0245110054414432,0.00490220108828864,0.00490220108828864,0.00490220108828864,215996,44.9
"Lemvig","2017",0.128135626632497,0.0246414666600956,0.0246414666600956,0.0295697599921147,0.0344980533241339,0.00492829333201912,0.00492829333201912,0,220222,45.3
"Lemvig","2018",0.129141210947201,0.00496696965181543,0.034768787562708,0.00496696965181543,0.0397357572145234,0.00496696965181543,0,0,217221,45.6
"Lolland","2005",0.254704966746852,0.0444722957811963,0.0404293598010875,0.0606440397016313,0.0586225717115769,0.0343649558309244,0.0141502759303806,0.00202146799005438,141558,44.2
"Lolland","2006",0.285906835215553,0.0571813670431107,0.0530969836828885,0.0571813670431107,0.0612657504033329,0.042886025282333,0.0122531500806666,0.0020421916801111,146057,44.5
"Lolland","2007",0.318707077353292,0.0616852407780565,0.0719661142410659,0.069909939548464,0.0637414154706584,0.0267302710038245,0.0226179216186207,0.00205617469260188,147563,44.6
"Lolland","2008",0.360853605425247,0.0829548518218959,0.0829548518218959,0.0705116240486115,0.0663638814575167,0.041477425910948,0.0124432277732844,0.0020738712955474,150538,44.8
"Lolland","2009",0.311996147161673,0.0586301484599116,0.0753816194484578,0.0565362145863434,0.0816634210691626,0.0209393387356827,0.0188454048621145,0,156163,45
"Lolland","2010",0.289460241784437,0.0574663715307339,0.0766218287076452,0.0553379873999659,0.0681082921845735,0.025540609569215,0.00212838413076792,0,166511,45.4
"Lolland","2011",0.312289909132311,0.0563856780377784,0.0889158769057275,0.0498796382641886,0.0520483181887185,0.0433735984905988,0.0216867992452994,0,168257,45.7
"Lolland","2012",0.360292654892686,0.095046528591322,0.103888066134701,0.0641011471894962,0.0353661501735152,0.044207687716894,0.0154726907009129,0.0022103843858447,173006,46.1
"Lolland","2013",0.344315419929787,0.0652623998559726,0.0855162480871366,0.0765145377621748,0.0652623998559726,0.0315059861373661,0.0180034206499235,0.00225042758124044,178638,46.5
"Lolland","2014",0.218250321632053,0.0390553207131042,0.0620290387796361,0.0574342951663297,0.0344605770997978,0.0183789744532255,0.00229737180665319,0.00229737180665319,182877,46.9
"Lolland","2015",0.302156935663816,0.0604313871327631,0.0767013759761993,0.0650799553737449,0.0534585347712904,0.0371885459278542,0.00232428412049089,0,184575,47.2
"Lolland","2016",0.236877902340635,0.0469065153149772,0.0539424926122238,0.051597166846475,0.0375252122519818,0.0281439091889863,0.0187626061259909,0,185452,47.4
"Lolland","2017",0.210476528319735,0.0283788577509755,0.0591226203145323,0.0449331914390446,0.040203381813882,0.0283788577509755,0.00236490481258129,0,189770,47.7
"Lolland","2018",0.185793911676433,0.0262017054928303,0.0500214377590396,0.0381115716259349,0.0285836787194512,0.0381115716259349,0.00238197322662093,0,193056,47.9
"Lyngby-Taarbæk","2005",0.2712600027126,0.04068900040689,0.0503768576466257,0.0465017147507314,0.0600647148863614,0.05425200054252,0.0174381430315243,0.00193757144794714,217526,42.4
"Lyngby-Taarbæk","2006",0.238884179702551,0.0385297064036372,0.0366032210834553,0.0385297064036372,0.0346767357632735,0.0577945596054558,0.0327502504430916,0,224145,42.3
"Lyngby-Taarbæk","2007",0.255067534926861,0.0251202875306757,0.0656992135417673,0.0444435856311955,0.0405789260110916,0.0521729048714034,0.0251202875306757,0.00193232981005198,230635,42.2
"Lyngby-Taarbæk","2008",0.258508425819744,0.0310987579933526,0.050535481739198,0.0544228264883671,0.0544228264883671,0.050535481739198,0.0155493789966763,0.00194367237458454,226855,42.3
"Lyngby-Taarbæk","2009",0.291081269890553,0.0446324613832182,0.0640378793759218,0.0407513777846775,0.0446324613832182,0.0659784211751921,0.027167585189785,0.00194054179927036,223304,42.2
"Lyngby-Taarbæk","2010",0.285238432528667,0.0421157417156422,0.0459444455079733,0.0363726860271455,0.0516875011964699,0.0765740758466221,0.0306296303386489,0.00191435189616555,254713,42
"Lyngby-Taarbæk","2011",0.257800356371081,0.0322250445463851,0.0530765439587519,0.039807407969064,0.0322250445463851,0.0701368616597794,0.0303294536907154,0,263333,41.8
"Lyngby-Taarbæk","2012",0.255394264896434,0.0300463841054628,0.0638485662241085,0.0450695761581942,0.0431916771516028,0.0450695761581942,0.02629058609228,0.00187789900659143,271433,41.7
"Lyngby-Taarbæk","2013",0.267459138187221,0.0427191679049034,0.0612927191679049,0.0445765230312036,0.0334323922734027,0.050148588410104,0.0315750371471025,0.00185735512630015,282845,41.7
"Lyngby-Taarbæk","2014",0.213876136216974,0.0313439165145565,0.0479377546693217,0.0313439165145565,0.040562715489426,0.0387189556944521,0.0221251175396869,0.00184375979497391,298540,41.7
"Lyngby-Taarbæk","2015",0.175252838730877,0.0237321552448063,0.0438132096827193,0.0383365584723794,0.0237321552448063,0.0292088064551462,0.0091277520172332,0.00182555040344664,321890,41.7
"Lyngby-Taarbæk","2016",0.176053142639345,0.0127048659636641,0.0508194638546563,0.0344846361870882,0.0381145978909923,0.0217797702234241,0.0145198468156161,0.00181498085195201,310197,41.5
"Lyngby-Taarbæk","2017",0.195510499637944,0.0144822592324403,0.0362056480811006,0.0434467776973208,0.0325850832729906,0.0380159304851557,0.0289645184648805,0.00181028240405503,313568,41.5
"Lyngby-Taarbæk","2018",0.171257571387367,0.014421690222094,0.0234352466109028,0.0450677819440438,0.0342515142774733,0.0252379578886646,0.0270406691664263,0.00180271127776175,322546,41.6
"Mariagerfjord","2005",0.207108339086343,0.0428500011902778,0.0309472230818673,0.0404694455685957,0.047611112433642,0.0380888899469136,0.0023805556216821,0,154025,40.2
"Mariagerfjord","2006",0.192650731359258,0.0451896777262457,0.0309192531811155,0.0332976572719705,0.0475680818171007,0.0142704245451302,0.0190272327268403,0.00237840409085504,160886,40.4
"Mariagerfjord","2007",0.217555807794173,0.0520242149073023,0.0378357926598562,0.0331063185773742,0.0520242149073023,0.0378357926598562,0.00236473704124101,0,165453,40.7
"Mariagerfjord","2008",0.213279583753252,0.0562495605503082,0.0445309021023273,0.0374997070335388,0.0281247802751541,0.0304685119647503,0.0117186584479809,0.00234373168959618,163464,40.8
"Mariagerfjord","2009",0.222159861559328,0.0420934474533464,0.0374163977363079,0.028062298302231,0.0631401711800196,0.0420934474533464,0.00233852485851925,0.00233852485851925,166503,40.9
"Mariagerfjord","2010",0.279316496103652,0.0727631208337245,0.0539855412637311,0.0469439489249836,0.0469439489249836,0.0422495540324852,0.0140831846774951,0.00234719744624918,180701,41.2
"Mariagerfjord","2011",0.223151367095744,0.0399323499013436,0.0657709292492718,0.0399323499013436,0.0352344263835385,0.0305365028657333,0.00234896175890257,0.00234896175890257,184920,41.5
"Mariagerfjord","2012",0.254542883405218,0.044780692450918,0.0754201136015461,0.0353531782507247,0.0471375710009663,0.0424238139008697,0.00235687855004832,0,190422,41.9
"Mariagerfjord","2013",0.237467645033364,0.0403694996556719,0.0617415877086747,0.0356201467550046,0.0356201467550046,0.0474935290066728,0.0166227351523355,0,193119,42.3
"Mariagerfjord","2014",0.251823343548809,0.0522652222459791,0.0522652222459791,0.0522652222459791,0.0451381464851638,0.0285083030432614,0.0190055353621742,0.00237569192027178,197592,42.6
"Mariagerfjord","2015",0.199363934114967,0.0284805620164238,0.0474676033607063,0.0427208430246357,0.0332273223524944,0.0356007025205297,0.0118669008401766,0,200465,42.8
"Mariagerfjord","2016",0.204125228454107,0.0261090408487812,0.0593387292017754,0.0308561391849232,0.0427238850252783,0.0308561391849232,0.0118677458403551,0.00237354916807102,204608,43.2
"Mariagerfjord","2017",0.187800123615271,0.0332810345647316,0.0475443350924737,0.038035468073979,0.0285266010554842,0.0285266010554842,0.00237721675462369,0.00237721675462369,210959,43.5
"Mariagerfjord","2018",0.199406528189911,0.0166172106824926,0.0593471810089021,0.0593471810089021,0.0237388724035608,0.0332344213649852,0.00237388724035608,0,216354,43.8
"Middelfart","2005",0.215988702129427,0.0498435466452524,0.0276908592473624,0.0276908592473624,0.0553817184947249,0.0470744607205162,0.00276908592473624,0,164589,40.7
"Middelfart","2006",0.181234039047697,0.0466814949062251,0.0219677623088118,0.0247137325974133,0.0356976137518192,0.0274597028860148,0.0219677623088118,0.00274597028860148,169978,40.9
"Middelfart","2007",0.217562753256642,0.0489516194827446,0.0571102227298686,0.0163172064942482,0.0516711538984526,0.0299148785727883,0.0135976720785402,0,175315,41
"Middelfart","2008",0.17438428931695,0.03487685786339,0.0536567044052154,0.0214626817620862,0.0375596930836508,0.0160970113215646,0.00268283522026077,0,176057,41.1
"Middelfart","2009",0.183388704318937,0.0451827242524917,0.0318936877076412,0.026578073089701,0.0398671096345515,0.0318936877076412,0.0026578073089701,0.0026578073089701,181640,41.3
"Middelfart","2010",0.223042404609543,0.0371737341015905,0.0477948009877592,0.0424842675446749,0.0371737341015905,0.0424842675446749,0.0159316003292531,0,197527,41.5
"Middelfart","2011",0.190976366674624,0.0424391925943609,0.0371342935200658,0.0318293944457707,0.0397867430572133,0.0291769449086231,0.00265244953714756,0,197333,41.8
"Middelfart","2012",0.202063171328299,0.0292459853238328,0.0292459853238328,0.0531745187706051,0.0372221631394236,0.0398808890779538,0.0132936296926513,0,204818,42.2
"Middelfart","2013",0.258508115022786,0.0319803853636436,0.0639607707272873,0.0399754817045545,0.0479705780454655,0.0399754817045545,0.0346454174772806,0,209102,42.6
"Middelfart","2014",0.214939631152979,0.0504179381716864,0.0398036353986998,0.0265357569324665,0.0424572110919464,0.0504179381716864,0.00265357569324665,0.00265357569324665,212585,42.9
"Middelfart","2015",0.229812187970521,0.0316982328235201,0.0501888686372401,0.0396227910294001,0.0528303880392002,0.0316982328235201,0.0184906358137201,0.00264151940196001,221205,43.2
"Middelfart","2016",0.258486534961623,0.0316514124442803,0.0764909134070108,0.0580275894811806,0.0395642655553504,0.0395642655553504,0.0131880885184501,0,221910,43.4
"Middelfart","2017",0.212637492452682,0.0288766965059197,0.0603785472396503,0.0367521591893524,0.0367521591893524,0.0341270049615415,0.0131257711390544,0.00262515422781088,232668,43.6
"Middelfart","2018",0.167495420047108,0.0287882753205967,0.0287882753205967,0.0366396231353049,0.0366396231353049,0.0314053912588328,0.00261711593823606,0,235139,43.9
"Morsø","2005",0.137906490502247,0.022242982339072,0.0044485964678144,0.0044485964678144,0.044485964678144,0.0311401752747008,0.0044485964678144,0,150137,41.8
"Morsø","2006",0.134330363139748,0.0313437513992746,0.0268660726279497,0.0313437513992746,0.0313437513992746,0.00447767877132495,0.00447767877132495,0,154168,42
"Morsø","2007",0.198233916020905,0.0540637952784285,0.036042530185619,0.00450531627320238,0.0495584790052262,0.0270318976392143,0.00450531627320238,0.00450531627320238,153034,42.2
"Morsø","2008",0.181069213706939,0.0452673034267349,0.0316871123987144,0.00452673034267349,0.0497940337694084,0.0316871123987144,0.00452673034267349,0,154331,42.6
"Morsø","2009",0.235315413159562,0.0316770748484026,0.0452529640691465,0.0497782604760612,0.0407276676622319,0.0543035568829758,0.00452529640691465,0,156798,42.7
"Morsø","2010",0.21527046214446,0.0320615581917281,0.0687033389822745,0.0320615581917281,0.0045802225988183,0.0412220033893647,0.0045802225988183,0.0045802225988183,166264,42.9
"Morsø","2011",0.175925925925926,0.0277777777777778,0.0740740740740741,0.00462962962962963,0.0324074074074074,0.00462962962962963,0.00462962962962963,0,174164,43.3
"Morsø","2012",0.167644593461861,0.0372543541026358,0.0325975598398063,0.0419111483654652,0.00465679426282947,0.0232839713141473,0.00465679426282947,0,178822,43.5
"Morsø","2013",0.141582896786068,0.00471942989286894,0.0613525886072962,0.0235971494643447,0.00471942989286894,0.00471942989286894,0.00471942989286894,0,184638,44
"Morsø","2014",0.180926534304623,0.0285673475217826,0.0380897966957101,0.0333285721087464,0.0333285721087464,0.0238061229348188,0.0238061229348188,0,186678,44.3
"Morsø","2015",0.211375864719447,0.0288239815526518,0.0576479631053036,0.0432359723289777,0.0336279784780938,0.0384319754035357,0.00480399692544197,0,190725,44.6
"Morsø","2016",0.121188617965001,0.00484754471860003,0.0436279024674003,0.0242377235930001,0.0339328130302002,0.00484754471860003,0.00484754471860003,0,192683,44.9
"Morsø","2017",0.232276796515848,0.038712799419308,0.0822646987660295,0.0435518993467215,0.0241954996370675,0.0241954996370675,0.0048390999274135,0.0048390999274135,200628,45.1
"Morsø","2018",0.243735985180852,0.0341230379253193,0.0779955152578727,0.0682460758506386,0.0438724773325534,0.00487471970361704,0.00487471970361704,0,202190,45.4
"Norddjurs","2005",0.258837063375863,0.0653628947918845,0.0444467684584815,0.0392177368751307,0.0496758000418323,0.0470612842501569,0.0130725789583769,0,151407,41.6
"Norddjurs","2006",0.205814922884535,0.0364735306377657,0.0364735306377657,0.0390787828261776,0.0468945393914131,0.0364735306377657,0.00260525218841184,0,156513,41.8
"Norddjurs","2007",0.200871311924452,0.0573918034069862,0.0313046200401743,0.0339133383768555,0.0313046200401743,0.0365220567135366,0.00260871833668119,0,161731,42
"Norddjurs","2008",0.233275446463285,0.0544309375080998,0.0544309375080998,0.0362872916720666,0.046655089292657,0.0259194940514761,0.0155516964308857,0,160051,42.1
"Norddjurs","2009",0.273508726230789,0.0547017452461579,0.0651211252930451,0.0442823651992706,0.0416775201875488,0.0338629851523834,0.0286532951289398,0.0026048450117218,162946,42.4
"Norddjurs","2010",0.27786515675789,0.0524273880675265,0.0707769738911607,0.0576701268742791,0.0498060186641502,0.0419419104540212,0.00262136940337632,0,176149,42.7
"Norddjurs","2011",0.220884062163086,0.0394435825291225,0.047332299034947,0.0341844381919062,0.0420731546977307,0.0289252938546898,0.0289252938546898,0,180328,43
"Norddjurs","2012",0.248178265920372,0.0343225261379237,0.0528038863660365,0.0343225261379237,0.0475234977294329,0.0396029147745274,0.0369627204562256,0.00264019431830183,183718,43.2
"Norddjurs","2013",0.249769948731432,0.0473248323912186,0.0762455632969633,0.0315498882608124,0.0315498882608124,0.0394373603260155,0.0236624161956093,0,187709,43.4
"Norddjurs","2014",0.21094264996704,0.0500988793671721,0.0632827949901121,0.03955174686882,0.015820698747528,0.031641397495056,0.002636783124588,0.002636783124588,191447,43.8
"Norddjurs","2015",0.22956356535965,0.0580505567576125,0.0501345717452108,0.0422185867328091,0.0343026017204074,0.0290252783788063,0.0158319700248034,0,195317,44
"Norddjurs","2016",0.222839765100671,0.0262164429530201,0.0943791946308725,0.0576761744966443,0.0209731543624161,0.0183515100671141,0.00262164429530201,0,197067,44.1
"Norddjurs","2017",0.228352450195543,0.0157484448410719,0.0708680017848237,0.0603690385574425,0.0524948161369065,0.0209979264547626,0.00262474080684532,0,203237,44.4
"Norddjurs","2018",0.2696546849229,0.023562059847632,0.0680681728931591,0.0733041861926329,0.0602141529439485,0.0340340864465796,0.00261800664973689,0,207855,44.7
"Nordfyns","2005",0.184958994939801,0.0383877159309021,0.0174489617867737,0.0348979235735474,0.0418775082882568,0.0418775082882568,0.00348979235735474,0,152262,40.8
"Nordfyns","2006",0.152375675301288,0.0242415847070231,0.0173154176478737,0.0173154176478737,0.0450200858844715,0.0380939188253221,0.00346308352957473,0,159631,40.9
"Nordfyns","2007",0.205514642918308,0.0445281726323001,0.0376776845350231,0.0274019523891077,0.0342524404863846,0.0445281726323001,0.00342524404863847,0.00342524404863847,160911,41
"Nordfyns","2008",0.230743128605361,0.0441126569392603,0.0305395317271802,0.0237529691211401,0.0576857821513403,0.0508992195453003,0.0203596878181201,0.00339328130302002,159335,41.1
"Nordfyns","2009",0.212471754746889,0.0303531078209841,0.0438433779636437,0.0404708104279788,0.0438433779636437,0.0472159454993086,0.0033725675356649,0,163963,41.2
"Nordfyns","2010",0.256427559214522,0.0539847493083204,0.0809771239624806,0.0438626088130103,0.0506107024765504,0.0236183278223902,0.00337404683177003,0,178366,41.5
"Nordfyns","2011",0.227064764293219,0.0474463686582845,0.0338902633273461,0.0576134476564883,0.0406683159928153,0.0271122106618768,0.0203341579964076,0,184924,41.8
"Nordfyns","2012",0.204568700988749,0.0340947834981248,0.0511421752471872,0.0340947834981248,0.0272758267984998,0.0477326968973747,0.00340947834981248,0.00340947834981248,188012,42.2
"Nordfyns","2013",0.2087325485902,0.0479058308239803,0.0376402956474131,0.0171092252942787,0.0547495209416918,0.0444839857651246,0.00342184505885573,0,193530,42.6
"Nordfyns","2014",0.230509874079681,0.0447257964632216,0.0584875799903668,0.0412853505814354,0.0447257964632216,0.0378449046996491,0.00344044588178628,0,196073,43
"Nordfyns","2015",0.254908715122287,0.0551153978642783,0.0723389596968653,0.034447123665174,0.034447123665174,0.0413365483982088,0.017223561832587,0,199840,43.3
"Nordfyns","2016",0.197965731449246,0.0409584271963957,0.034132022663663,0.0409584271963957,0.0375452249300294,0.0273056181309304,0.00341320226636631,0.00341320226636631,201672,43.5
"Nordfyns","2017",0.193574679073558,0.020376282007743,0.033960470012905,0.0441486110167765,0.061128846023229,0.0169802350064525,0.0033960470012905,0.0033960470012905,208757,43.7
"Nordfyns","2018",0.203279577178479,0.0338799295297466,0.0406559154356959,0.0372679224827212,0.0474319013416452,0.0304919365767719,0.00338799295297466,0.00338799295297466,214266,44
"Nyborg","2005",0.219291173530265,0.0419233125866684,0.0451481827856429,0.0322487019897449,0.0483730529846174,0.0386984423876939,0.00322487019897449,0,152649,41.4
"Nyborg","2006",0.182645475519098,0.0384516790566521,0.0384516790566521,0.00320430658805434,0.0448602922327608,0.0384516790566521,0.00320430658805434,0,159766,41.7
"Nyborg","2007",0.180906436460581,0.0349117684397613,0.0444331598324235,0.0317379713088739,0.0380855655706487,0.0222165799162118,0.00317379713088739,0,163164,41.9
"Nyborg","2008",0.227797639763344,0.0253108488625937,0.0569494099408359,0.0601132660486601,0.0348024171860664,0.0316385610782422,0.0189831366469453,0,165847,41.9
"Nyborg","2009",0.204956801412625,0.0283786340417481,0.0409913602825251,0.0472977234029135,0.0378381787223308,0.0346849971621366,0.0157659078009712,0,171287,42.1
"Nyborg","2010",0.242978857683812,0.0441779741243294,0.0536446828652572,0.0410224045440202,0.0504891132849479,0.0220889870621647,0.0284001262227832,0.00315556958030925,182827,42.4
"Nyborg","2011",0.209530461284485,0.0285723356297025,0.03809644750627,0.0507952633416934,0.0317470395885584,0.0476205593828376,0.00317470395885584,0,185598,42.7
"Nyborg","2012",0.241377119989837,0.0349361621037922,0.0381121768405005,0.0635202947341676,0.0444642063139173,0.050816235787334,0.00317601473670838,0,189331,43
"Nyborg","2013",0.226475279106858,0.0478468899521531,0.0382775119617225,0.05103668261563,0.0350877192982456,0.0414673046251994,0.00318979266347687,0.00318979266347687,192813,43.3
"Nyborg","2014",0.245896404164272,0.0351280577377531,0.0574822762981414,0.0351280577377531,0.0287411381490707,0.0574822762981414,0.0255476783547295,0.00319345979434119,197224,43.6
"Nyborg","2015",0.24387926392804,0.0316726316789662,0.0506762106863459,0.0411744211826561,0.066512526525829,0.0380071580147594,0.0158363158394831,0,200214,43.8
"Nyborg","2016",0.169353321206799,0.0188170356896444,0.0407702439942294,0.0439064166091702,0.0250893809195258,0.0188170356896444,0.0188170356896444,0.00313617261494073,202796,43.9
"Nyborg","2017",0.177338062348329,0.0248895526102918,0.0404455229917242,0.0404455229917242,0.0435567170680107,0.0155559703814324,0.00311119407628648,0,208179,44.1
"Nyborg","2018",0.1998001998002,0.00312187812187812,0.04995004995005,0.0343406593406593,0.0561938061938062,0.0374625374625375,0.00312187812187812,0,215483,44.4
"Næstved","2005",0.260051500395176,0.050990490273564,0.0471662035030467,0.0458914412462076,0.0624633505851159,0.0356933431914948,0.0165719093389083,0.0012747622568391,161231,40.4
"Næstved","2006",0.332980172544271,0.0807224660713385,0.0542354068916805,0.0592805610211392,0.0643257151505978,0.0529741183593159,0.0176580394531053,0.00126128853236466,166650,40.4
"Næstved","2007",0.304493779092259,0.0524128636142413,0.0561566395866871,0.0461732369934983,0.0648921168557273,0.0599004155591329,0.0237105811588235,0.0012479253241486,172441,40.5
"Næstved","2008",0.336917207550909,0.0557399791904078,0.082990635683496,0.0582173115988703,0.0730813060496457,0.0458306495565575,0.017341326859238,0.00123866620423128,170481,40.6
"Næstved","2009",0.310052622476962,0.0506460459026114,0.0790572423845641,0.053116584727129,0.059292931788423,0.0469402376658349,0.019764310596141,0.00123526941225881,176156,40.7
"Næstved","2010",0.319311569188283,0.0505473912614656,0.0936976033139363,0.0480816648584673,0.0653417496794556,0.0493145280599665,0.0123286320149916,0,189326,40.9
"Næstved","2011",0.295196571273298,0.0506404159924904,0.0778133221348023,0.0555809443820017,0.0543458122846238,0.0395242271160901,0.0111161888764003,0.00617566048688907,192912,41.2
"Næstved","2012",0.322174492667753,0.0715943317039451,0.0728287167333235,0.0666567915864316,0.0506097862045129,0.040734705969486,0.0197501604700538,0,197967,41.4
"Næstved","2013",0.320343013442086,0.0431230979633577,0.0813178418737602,0.0554439830957456,0.0702290452546111,0.0517477175560292,0.0160171506721043,0.00123208851323879,202549,41.7
"Næstved","2014",0.304548580410649,0.0343845171431378,0.0699970527556734,0.0626289419392868,0.061400923469889,0.0491207387759112,0.0257883878573534,0.00122801846939778,205699,42
"Næstved","2015",0.309718804705767,0.0428464749592958,0.0905896899139398,0.0697785449337104,0.0465190299558069,0.0403981049616218,0.0183627749825554,0.00122418499883702,210156,42.2
"Næstved","2016",0.297539530251876,0.0485778824901023,0.074081270797406,0.0752957178596585,0.0425056471788395,0.0400767530543344,0.0157878118092832,0.00121444706225256,213168,42.4
